# 	TASD4B	ci:20.4	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
1	2024-10-23	22:49:26	-11.81	5.35	20.91	0.63	10	0	-31.79899	-69.29582	2531	3.77
2	2024-10-23	22:49:29	-11.33	5.39	21	0.57	10	11	-31.79899	-69.29582	2531	3.76
3	2024-10-23	22:49:33	-10.49	5.39	21.08	0.54	10	22	-31.79899	-69.29582	2531	3.77
4	2024-10-23	22:49:37	-6.19	5.39	21.18	0.49	10	33	-31.79899	-69.29582	2531	3.75
5	2024-10-23	22:49:42	-0.49	5.41	21.52	0.36	10	45	-31.79899	-69.29582	2531	3.76
6	2024-10-23	22:49:48	4.05	5.41	21.56	0.34	10	56	-31.79899	-69.29582	2531	3.77
7	2024-10-23	22:49:54	4.85	5.39	21.61	0.33	10	67	-31.79899	-69.29582	2531	3.76
8	2024-10-23	22:49:59	1.21	5.41	21.3	0.44	10	78	-31.79899	-69.29582	2531	3.74
9	2024-10-23	22:50:02	-3.79	5.41	20.73	0.74	10	90	-31.79899	-69.29582	2531	3.76
10	2024-10-23	22:50:05	-8.29	5.39	20.44	0.97	10	101	-31.79899	-69.29582	2531	3.75
11	2024-10-23	22:50:08	-9.97	5.39	20.51	0.91	10	112	-31.79899	-69.29582	2531	3.76
12	2024-10-23	22:50:11	-7.39	5.39	20.79	0.7	10	123	-31.79899	-69.29582	2531	3.75
13	2024-10-23	22:50:15	-6.09	5.41	21.31	0.43	10	135	-31.79899	-69.29582	2531	3.74
14	2024-10-23	22:50:20	-6.27	5.39	21.37	0.41	10	146	-31.79899	-69.29582	2531	3.76
15	2024-10-23	22:50:25	-8.37	5.39	21.23	0.46	10	157	-31.79899	-69.29582	2531	3.75
16	2024-10-23	22:50:29	-8.67	5.41	21.19	0.49	10	168	-31.79899	-69.29582	2531	3.76
17	2024-10-23	22:50:34	-8.17	5.39	21.39	0.4	10	180	-31.79899	-69.29582	2531	3.75
18	2024-10-23	22:50:39	-8.41	5.35	21.34	0.42	10	191	-31.79899	-69.29582	2531	3.76
19	2024-10-23	22:50:43	-8.75	5.43	21.27	0.45	10	202	-31.79899	-69.29582	2531	3.75
20	2024-10-23	22:50:47	-8.89	5.39	21.19	0.48	10	213	-31.79899	-69.29582	2531	3.76
21	2024-10-23	22:50:51	-9.53	5.39	21.06	0.55	10	225	-31.79899	-69.29582	2531	3.77
22	2024-10-23	22:50:55	-9.83	5.41	20.9	0.63	10	236	-31.79899	-69.29582	2531	3.76
23	2024-10-23	22:50:57	-10.57	5.39	20.78	0.7	10	247	-31.79899	-69.29582	2531	3.74
24	2024-10-23	22:51:00	-10.63	5.39	20.69	0.76	10	258	-31.79899	-69.29582	2531	3.76
25	2024-10-23	22:51:02	-11.59	5.39	20.61	0.82	10	270	-31.79899	-69.29582	2531	3.75
26	2024-10-23	22:51:06	-11.93	5.43	20.57	0.86	10	281	-31.79899	-69.29582	2531	3.76
27	2024-10-23	22:51:10	-12.39	5.43	20.68	0.78	10	292	-31.79899	-69.29582	2531	3.76
28	2024-10-23	22:51:13	-12.29	5.41	20.83	0.67	10	303	-31.79899	-69.29582	2531	3.76
29	2024-10-23	22:51:16	-12.07	5.39	20.88	0.64	10	315	-31.79899	-69.29582	2531	3.74
30	2024-10-23	22:51:19	-12.97	5.43	20.86	0.65	10	326	-31.79899	-69.29582	2531	3.76
31	2024-10-23	22:51:22	-12.75	5.45	20.77	0.71	10	337	-31.79899	-69.29582	2531	3.76
32	2024-10-23	22:51:24	-12.47	5.41	20.76	0.72	10	348	-31.79899	-69.29582	2531	3.76
33	2024-10-23	22:51:29	-21.83	5.45	20.71	0.75	20	0	-31.79899	-69.29582	2531	3.75
34	2024-10-23	22:51:33	-21.13	5.43	20.79	0.7	20	12	-31.79899	-69.29582	2531	3.77
35	2024-10-23	22:51:36	-19.51	5.39	20.86	0.66	20	25	-31.79899	-69.29582	2531	3.75
36	2024-10-23	22:51:39	-12.35	5.43	21.11	0.52	20	38	-31.79899	-69.29582	2531	3.74
37	2024-10-23	22:51:44	-4.85	5.43	21.33	0.42	20	51	-31.79899	-69.29582	2531	3.75
38	2024-10-23	22:51:49	-0.61	5.43	21.35	0.42	20	64	-31.79899	-69.29582	2531	3.76
39	2024-10-23	22:51:53	-4.77	5.43	21.14	0.5	20	77	-31.79899	-69.29582	2531	3.76
40	2024-10-23	22:51:55	-12.15	5.43	20.5	0.91	20	90	-31.79899	-69.29582	2531	3.76
41	2024-10-23	22:51:58	-18.65	5.39	20.27	1.12	20	102	-31.79899	-69.29582	2531	3.75
42	2024-10-23	22:52:01	-19.41	5.39	20.38	1.01	20	115	-31.79899	-69.29582	2531	3.77
43	2024-10-23	22:52:05	-16.83	5.41	20.71	0.75	20	128	-31.79899	-69.29582	2531	3.76
44	2024-10-23	22:52:08	-16.55	5.41	20.96	0.59	20	141	-31.79899	-69.29582	2531	3.75
45	2024-10-23	22:52:11	-17.11	5.39	20.91	0.63	20	154	-31.79899	-69.29582	2531	3.75
46	2024-10-23	22:52:14	-18.55	5.39	20.91	0.62	20	167	-31.79899	-69.29582	2531	3.77
47	2024-10-23	22:52:18	-18.25	5.39	20.94	0.61	20	180	-31.79899	-69.29582	2531	3.75
48	2024-10-23	22:52:21	-18.55	5.35	20.95	0.6	20	192	-31.79899	-69.29582	2531	3.76
49	2024-10-23	22:52:24	-19.65	5.35	20.86	0.65	20	205	-31.79899	-69.29582	2531	3.75
50	2024-10-23	22:52:27	-19.99	5.31	20.77	0.71	20	218	-31.79899	-69.29582	2531	3.76
51	2024-10-23	22:52:30	-20.15	5.35	20.61	0.82	20	231	-31.79899	-69.29582	2531	3.75
52	2024-10-23	22:52:34	-20.83	5.35	20.49	0.92	20	244	-31.79899	-69.29582	2531	3.76
53	2024-10-23	22:52:37	-21.23	5.33	20.39	1.01	20	257	-31.79899	-69.29582	2531	3.76
54	2024-10-23	22:52:40	-21.67	5.33	20.27	1.13	20	270	-31.79899	-69.29582	2531	3.76
55	2024-10-23	22:52:42	-22.53	5.35	20.21	1.19	20	282	-31.79899	-69.29582	2531	3.75
56	2024-10-23	22:52:45	-22.17	5.39	20.36	1.03	20	295	-31.79899	-69.29582	2531	3.76
57	2024-10-23	22:52:48	-22.31	5.29	20.54	0.88	20	308	-31.79899	-69.29582	2531	3.76
